0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
1.1356683199337358,0.8929780309735984,0.0,3.4697915362604617,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.589783649292369,-0.42325721557240914,0.19709034331245856,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,1.587319987906577,0.7181945998654198,0.0,0.0,1.404809848693805,2.3150079768345346,-0.012936779040914892,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,1.4584353011015727,0.5419156333618688,0.0,0.0,2.0681995492971623,0.0,1.6733029387305365,-0.4454420515145198,-1.3925144282345792,1.0
0.022114714425510384,2.006531636481825,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.02254589243079228,2.7522999228573197,1.6279181008151604,3.4190202083217476,0.3691812273863549,1.0
0.0,2.0286463509073354,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.433652771714893,2.1445439083631075,0.0,2.00035093446344,0.0,0.0,0.5607476523666466,1.624504743683456,0.0,1.2544973858656658,2.047226473288607,1.3039894024883334,1.0
1.6876207163855308,0.3410256345218032,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.6658363103397293,-0.44624441735535364,-1.4102730739341773,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.1448842221011886,3.0399159404769627,1.316072488185334,1.0
0.0780130128555292,1.950633338051806,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,2.5133030431412213,0.0,0.1070081355111916,1.5212648629667749,-1.0992255887720976,-0.4381417777286249,1.0
1.490220662397893,0.538425688509441,0.0,3.4697915362604617,4.4153697332367,0.0,0.5582277784023337,1.5450276378947954,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.3442866496422503,1.9402711710327887,-0.05941004372418246,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,1.7560221437079324,0.24432879075550828,0.0,0.0,2.0681995492971623,0.0,1.5563290561523004,0.04619047966943857,0.10383334755576723,1.0
0.22012275288792207,1.8085235980194132,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.22441456003863475,2.4806981703223996,1.6240669824414669,-0.47634419919446697,-0.5496453752793616,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.874381520747876,1.125969413715567,0.0,2.6138192902439403,0.0,0.0,0.8320464007394222,-0.528972094464148,-0.3522564939684629,1.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.16352965598377214,2.41852731644301,0.0,0.0,1.5055928832840648,1.8760212670719565,-0.1298265942757117,1.0
0.3645522682305149,1.66409408267682,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,2.419415249765366,0.0,0.36324837648785646,0.0,0.0,1.6408834155982024,0.35946751886523853,0.0,0.0,2.0681995492971623,0.0,1.365861740767998,2.5659158160956013,-0.006390292285174473,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,0.0,4.4153697332367114,1.9875286377955261,0.11572677850162094,2.949435352760201,0.0,0.0,0.0,0.0,0.1100646967193919,1.8902862377440528,2.0682787318117564,0.0,0.11379791026999708,0.0,0.6464107155735193,2.4811955863742092,-0.10806568118454687,1.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.7704281187970217,1.2299228156664213,0.0,0.0,2.0681995492971623,0.0,1.4782236331908272,2.1079129514066937,-0.6406989806261766,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,1.538116960092087,0.46223397437135416,1.6829486096211899,0.0,0.4779121908032087,0.0,0.7168455915557933,1.7771734810445061,0.13893655501751057,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.8773484988413038,0.0,1.4201012025296804,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.6565042332926279,-0.08843411065288964,-0.13940613951381783,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.8090913183216029,-0.22392028352771431,0.288937058791943,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.3603381256534632,0.0,0.40373678305953997,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.7669337617782161,1.290408658481685,-0.1851315008316698,1.0
1.3673464728982863,0.6612998780090479,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.6662034750047962,0.06147907933865167,0.9852371053350302,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.016053542737628,0.007208589198872989,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.5838836853261582,-0.7350499483594808,-0.0605257848862624,1.0
0.8186706677267829,1.2099756831805517,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,1.3054432150922168,0.0,0.8346325643491529,0.0,0.6486838244144421,0.2385310228205163,1.5944772918176358,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.9330915607297405,1.4699561660731921,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.2735142880448447,-0.5886551202902768,-0.10036065454073283,1.0
0.0,2.0286463509073354,2.2285183832817945,1.2412731529786618,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.22670124869945368,-0.21736054323113982,1.6545997758215776,1.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,1.0297590310280962,0.9705919034353462,1.0619844503231413,0.0,0.0,1.4324699048564882,1.3316400735052603,-0.9029953992280219,-0.40639299465491746,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.8454755760244738,1.3802182203433377,1.452300331776625,1.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,1.657475524724797,0.34287540973864394,0.37516112822681413,0.0,0.0,2.305669322301585,1.1504457637866428,-0.9492245639258706,-0.44308401002513853,1.0
1.1120219389028927,0.9166244120044416,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.2390163684580695,2.8196660165184695,0.15864605518557065,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,0.0,4.4153697332367114,1.9742230701946861,0.12903234610246095,2.76849082253562,0.0,0.12401002616136145,0.0,0.0,0.12271927227767813,1.8776316621857665,2.1887073033172606,0.0,0.0,0.0,0.6754305897674304,2.4659640228159265,-0.07648897937757305,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,1.3291540710755436,0.6711968633878982,0.0,2.6138192902439403,0.0,0.0,1.1563849118468976,-0.06268500118241133,0.12286844392154911,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,1.3258817039890098,0.6744692304744317,0.7379783742786752,0.0,1.3708534314490017,0.0,1.1433772838265943,2.618320590912692,-0.24724922339943128,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.537993267755645,1.4623576667077987,0.0,0.0,2.0681995492971623,0.0,1.6374655994601741,-0.1385014661601227,-0.6318555695423684,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,1.414177134280291,0.8799465326673723,1.0833826402895554,-0.20656691373983377,-0.6240325667768055,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.5877298945614295,-0.07084932546146394,0.05772176121592319,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.3645793006748581,2.684983911805833,2.978034474141407,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,0.0,4.4153697332367114,1.1019959885717234,1.0012594277254125,1.5453500806932756,0.0,0.0,1.299753514080721,0.0,0.0,2.000350934463445,1.1467683143588754,1.2443144976347362,0.0,0.0,1.0936327736027205,2.8555168947524154,0.042261367540892616,1.0
0.0,2.0286463509073354,0.0,3.4697915362604617,4.4153697332367,0.0,0.9872818630819425,1.115973553215192,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,1.3868754019097556,0.9708264095904063,0.0,1.5400535852633237,-0.28301310880544045,-0.3562867810236721,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,0.9847816305586831,1.4576715096210164,0.6960730957105183,-0.19769602786027202,-0.4055534424541004,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.4804544133993245,-0.6032380247434793,-1.1265727082370365,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.7014474708702783,1.2989034635931649,0.0,0.0,2.0681995492971623,0.0,1.4246884635684565,-0.415435068909384,-0.10289926036632299,1.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,1.646639497336862,0.3537114371265788,0.0,0.4621877899586391,1.7024908017754856,0.0,1.1665744012138197,2.2087897882730974,-0.2513805016280831,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,1.7551351997609677,0.35962878519093566,0.0,1.7368669383501285,0.2634839961133122,2.1887073033172606,0.0,0.0,0.0,0.6025332460506136,-0.07439833123040562,2.0100817329655025,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,1.062325975950724,0.0,1.6516972291149679,0.8849737215391906,0.8857430019860757,0.702771226875472,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,1.5449735920834575,0.7039680235422656,1.2013594613443457,-0.20926903903124122,-0.6905826245153572,1.0
1.1152891001381966,0.9133572507691378,0.0,3.4697915362604617,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.5888912585410329,-0.41275466136388644,0.18221229602422473,1.0
1.0180411433768188,1.0106052075305156,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,1.4693121476993283,0.0,1.014399922196167,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.2511024422104637,2.7529041888360677,-0.19739476261725708,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,1.7235415793308189,0.27680935513262195,0.0,2.6138192902439403,0.0,0.0,1.576352969241221,-0.4264577569332963,0.0915069643931353,1.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.43460867479030885,2.094796698162975,0.0,0.0,1.5220962795763653,1.5141888309980844,-0.1587893977379393,1.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.2392123051126851,1.86404311118444,0.0,0.0,2.021390504609733,0.0,0.0,1.7728423996656344,0.2275085347978063,0.0,0.0,2.0681995492971623,0.0,1.6288864875747988,-0.7085191907496864,-0.6708219248335804,1.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,1.2881541067237798,0.712196827739662,0.0,0.0,2.0681995492971623,0.0,1.3172830156118311,2.160728745991385,-0.4893894932116082,1.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.44384555595201003,1.5565053785114338,0.0,0.0,2.0681995492971623,0.0,1.5797452886234362,2.0745966451821656,-0.7361453003685909,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.06758578787367497,2.533106334325714,0.0,0.0,0.6530961118488738,-1.0095695869250085,-0.11235465082779818,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.9416313056418331,0.0,1.178413400650934,0.0,1.5591625455296712,2.2592537233735266,0.20594309514403802,1.0
0.13211085087303798,1.8965355000342974,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.0461728571216735,0.0,0.13468666044758182,0.0,1.6830091793915525,2.3271563291678787,0.41811692521496857,1.0
0.0,2.0286463509073354,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,1.5048196836043617,0.8775023182297537,0.0,1.297792899574901,3.054091278889375,1.5052230521343866,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,0.0,4.4153697332367114,1.5359937624748754,0.5672616538222661,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.6911639496180573,1.6197924699813109,-0.08432347781235366,1.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.2423523398318621,2.4029317814748676,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.6644667856018838,2.0956727349137254,-0.7443695905424522,1.0
1.0360382823362304,0.9926080685711041,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,1.0215876933326773,0.9787632411307652,0.0,2.6138192902439403,0.0,0.0,1.6288864875747988,1.1571763275688842,-0.3714311326036913,1.0
1.7382469765787298,0.29039937432860397,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.3133119930871635,0.0,0.0,2.384301813418204,1.0769053641806168,-0.8920967723813009,-0.41291298630861806,1.0
1.1644768682769795,0.8641694826303549,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.932352776565023,0.0,0.0,1.5972783765061247,1.1271552896614352,-0.7293318536653006,-0.3137030402978113,1.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,1.9101222109839784,0.21268323921036414,1.5847533927197914,-0.7539454141942314,-0.031177991512196024,1.0
0.5267206124843999,1.501925738422935,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.7422704145115134,-0.4069525957319202,0.08001297524461438,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.4056357209742467,-0.840045477981469,-0.20722766770951795,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.4904429887732186,0.29404591902411836,-0.0435526407014202,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.911662782401926,0.0,1.3965839666299291,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.1459530547272125,1.8257565191302003,-0.26612638336651195,1.0
1.9680716610620415,0.06057468984529213,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.059729798337038176,1.9406211361264067,0.0,0.0,0.0,2.7826340206112254,-0.16566280741048667,-0.16388229175127783,0.11839703992361672,1.0
0.0,2.0286463509073354,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,1.8641898221329,0.1361611123305404,0.0,0.0,1.92742007590473,0.1894100364728537,1.4481973167559752,3.0339074759335323,0.5461937799557305,1.0
0.556058971518237,1.4725873793890978,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.5483031001415258,1.4520478343219176,2.1887073033172606,0.0,0.0,0.0,1.6002547227008586,2.306532679405028,-0.34138837976280817,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.12495289496726958,2.5615022173305024,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.15100375463986615,-0.1680660153001338,0.07703890568168384,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.06581258950293023,2.641382527028151,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.3696183520228533,-0.9873263498060103,-0.11066273550595565,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.5846640045656821,-0.35254723986213826,-0.7679116568413689,1.0
0.0,2.0286463509073354,3.351943258658003,0.11784827760245041,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.6002237733992928,-0.7947877320682551,-0.5477879751426438,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.104914463903057,0.0,0.5417726804278158,0.5825422848688618,-0.837489175805925,-0.02635438332892376,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,0.2483285741300234,0.0,1.8511989385189758,0.0,0.0,0.0,2.000350934463445,0.18427885300557545,0.0,0.0,2.5483493335380176,1.5690519895684034,-0.8173885587566007,-0.5557163744494708,1.0
1.9909609398970238,0.037685411010309755,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.9766665552676546,-0.11163113625250232,-0.08323421455561203,1.0
1.785845333545997,0.24280101736133686,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.5932481526171289,-0.02006334784600372,1.3036188176754953,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,1.8270923127583345,0.0,0.7691958943434578,0.0,0.0,0.0,2.000350934463445,1.3558426649448658,0.0,0.0,1.0588704454846667,0.8506164374640943,-0.5529700629135671,0.3425757435418082,1.0
1.1495183790386252,0.8791279718687091,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,1.1719309244675185,1.2058737600561509,1.5785499398444802,3.12220575164649,0.4125008059191834,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,1.7839368569252043,0.32072663079689034,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.9887278222657303,-0.17010723375977432,-0.14436415156160837,1.0
